co_code,vst_id,id_conf,vid_name,nse_symbol
94069,VST00531,high,Sambhv Steel Tubes Ltd,SAMBHV
74552,VST00250,high,Samhi Hotels Ltd,SAMHI
2966,VST03471,review,Samvardhana Motherson International Ltd,MOTHERSON
76395,VST00370,high,Sanathan Textiles Ltd,SANATHAN
25069,VST00741,high,Sandhar Technologies Limited,SANDHAR
2158,VST00553,high,Sandur Manganese & Iron Ores Ltd,SANDUMA
3924,VST03949,high,Sanghi Industries Ltd,SANGHIIND
4820,VST03952,high,Sanghvi Movers Ltd,SANGHVIMOV
79141,VST00471,high,Sanofi Consumer Healthcare India Ltd,SANOFICONR
256,VST02213,high,Sanofi India Ltd,SANOFI
39378,VST01620,high,Sansera Engineering Ltd,SANSERA
80006,VST00248,high,Sanstar Ltd,SANSTAR
72573,VST01436,high,Sapphire Foods India Ltd,SAPPHIRE
1140,VST03956,high,Sarda Energy & Minerals Ltd,SARDAEN
204,VST03957,high,Saregama India Ltd,SAREGAMA
4761,VST03958,high,Sarla Performance Fibers Ltd,SARLAPOLY
20648,VST03959,high,Sasken Technologies Ltd,SASKEN
28894,VST03589,high,Satchmo Holdings Ltd,NITESHEST
16093,VST01467,high,Satin Creditcare Network Ltd,SATIN
2567,VST03963,high,Satyam Computer Services Ltd(Merged),SATYAMCOMP
4149,VST04093,high,Savita Oil Technologies Ltd,SOTL
2719,VST00794,high,Sayaji Hotels Ltd,SAYAJIHOTL
446,VST02670,high,Schaeffler India Ltd,SCHAEFFLER
78092,VST00286,high,Schloss Bangalore Ltd,THELEELA
41218,VST01470,high,Schneider Electric Infrastructure Ltd,SCHNEIDER
24603,VST01237,high,SecureKloud Technologies Ltd,SECURKLOUD
4822,VST03984,high,Selan Explorations Technology Ltd,ANTELOPUS
33975,VST01178,high,Senco Gold Ltd,SENCO
93477,VST00451,high,Senores Pharmaceuticals Ltd,SENORES
2086,VST01437,high,Sequent Scientific Ltd,VIYASH
214,VST01521,high,Setco Automotive Ltd,SETCO
2882,VST01143,high,Seya Industries Ltd,SEYAIND
6740,VST00558,high,Shaily Engineering Plastics Ltd,SHAILY
6580,VST01564,high,Shakti Pumps (India) Ltd,SHAKTIPUMP
40217,VST01169,high,Shalby Ltd,SHALBY
505,VST03998,high,Shalimar Paints Ltd,SHALPAINTS
28590,VST00736,high,Shankara Building Products Ltd,SHANKARA
968,VST04001,high,Shanthi Gears Ltd,SHANTIGEAR
35410,VST00674,high,Sharda Cropchem Ltd,SHARDACROP
7065,VST01168,high,Sharda Motor Industries Ltd,SHARDAMOTR
71477,VST01594,high,Share India Securities Ltd,SHAREINDIA
3794,VST04005,high,Shasun Pharmaceuticals Ltd(Merged),SHASUNPHAR
26840,VST01573,high,Sheela Foam Ltd,SFL
41398,VST00852,high,Shemaroo Entertainment Ltd,SHEMAROO
6082,VST00102,high,Shilchar Technologies Ltd,SHILCTECH
5031,VST04008,high,Shilpa Medicare Ltd,SHILPAMED
76811,VST00433,high,Shipping Corporation of India Land & Assets Ltd,SCILAL
2347,VST03976,high,Shipping Corporation of India Ltd,SCI
93275,VST00755,high,Shiva Realtors Suburban Pvt Ltd,ADVENTHTL
1336,VST00882,high,Shivalik Bimetal Controls Ltd,SBCL
23236,VST01419,high,Shivalik Rasayan Ltd,SHIVALIK
26828,VST04011,high,Shivam Autotech Ltd,SHIVAMAUTO
19961,VST04015,high,Shoppers Stop Ltd,SHOPERSTOP
508,VST04019,high,Shree Cement Ltd,SHREECEM
510,VST00694,high,Shree Digvijay Cement Co. Ltd,SHREDIGCEM
34793,VST01304,high,Shree Pushkar Chemicals & Fertilizers Ltd,SHREEPUSHK
23875,VST03876,high,Shree Renuka Sugars Ltd,RENUKA
4441,VST04026,high,Shreyas Shipping & Logistics Ltd,TRANSWORLD
6548,VST04030,high,Shriram City Union Finance Ltd(Merged),SHRIRAMCIT
1745,VST04130,high,Shriram Finance Ltd,SHRIRAMFIN
5498,VST01070,high,Shriram Pistons & Rings Ltd,SHRIPISTON
66145,VST00665,high,Shriram Properties Ltd,SHRIRAMPPS
45268,VST01440,high,Shyam Metalics & Energy Ltd,SHYAMMETL
1610,VST00213,high,Sical Logistics Ltd,SICALLOG
93274,VST00626,high,Siemens Energy India Ltd,ENRIN
514,VST04042,high,Siemens Ltd,SIEMENS
77225,VST01560,high,SignatureGlobal India Ltd,SIGNATURE
2897,VST04052,high,Simplex Infrastructures Ltd,SIMPLEXINF
20289,VST04050,high,Simplex Projects Ltd,SIMPLEX
72,VST04054,high,Sintex Industries Ltd,SINTEX
68828,VST01040,high,Sintex Plastics Technology Ltd,SPTL
72355,VST01420,high,Sirca Paints India Ltd,SIRCA
27706,VST04503,high,Siti Networks Ltd,SITINET
516,VST04060,high,Siyaram Silk Mills Ltd,SIYSIL
25991,VST00955,high,Skipper Ltd,SKIPPER
73265,VST00082,high,Sky Gold & Diamonds Ltd,SKYGOLD
12005,VST02266,review,Small Industries Development Bank of India Ltd,BATAINDIA
92861,VST00413,high,Smartworks Coworking Spaces Ltd,SMARTWORKS
162,VST02836,high,Smithkline Beecham Pharmaceuticals Ltd(Merged),GSKCONS
43309,VST01334,high,Snowman Logistics Ltd,SNOWMAN
27443,VST04078,high,Sobha Ltd,SOBHA
25386,VST04084,high,Solar Industries India Ltd,SOLARINDS
70281,VST01202,high,Solara Active Pharma Sciences Ltd,SOLARA
4257,VST01003,high,Som Distilleries & Breweries Ltd,SDBL
519,VST04089,high,Somany Ceramics Ltd,SOMANYCERA
18341,VST00210,high,Sona BLW Precision Forgings Ltd,SONACOMS
12490,VST04092,high,Sonata Software Ltd,SONATSOFTW
6263,VST04096,high,South Indian Bank Ltd,SOUTHBANK
71774,VST01665,high,South West Pinnacle Exploration Ltd,SOUTHWEST
525,VST04105,high,Southern Petrochemicals Industries Corporation Ltd,SPIC
34046,VST01137,high,Spandana Sphoorty Financial Ltd,SPANDANA
33406,VST00705,high,Speciality Restaurants Ltd,SPECIALITY
73406,VST00091,review,Spencers Retail Ltd,SPENCERS
35327,VST00091,high,Spencers Retail Ltd (Merged),SPENCERS
3367,VST00750,high,SpiceJet Ltd,SPICEJET
94305,VST00478,high,Sri Lotus Developers & Realty Ltd,LOTUSDEV
3885,VST03306,high,Srikalahasthi Pipes Ltd(Merged),SRIPIPES
93473,VST00403,high,Standard Glass Lining Technology Ltd,SETL
36078,VST00069,high,Stanley Lifestyles Ltd,STANLEY
27763,VST00985,high,Star Cement Ltd,STARCEMENT
42087,VST00985,high,Star Cement Meghalaya Ltd,STARCEMENT
40946,VST01603,high,Star Ferro & Cement Ltd(Merged),SFCL
33760,VST01146,high,Star Health & Allied Insurance Company Ltd,STARHEALTH
5961,VST03969,high,State Bank of Bikaner and Jaipur(Merged),SBBJ
1375,VST03972,high,State Bank of India,SBIN
5947,VST03504,high,State Bank of Mysore(Merged),MYSOREBANK
5521,VST03973,high,State Bank of Travancore(Merged),SBT
2299,VST03930,high,Steel Authority of India Ltd,SAIL
1338,VST04132,high,Steel Strips Wheels Ltd,SSWL
3496,VST00520,high,Steelcast Ltd,STEELCAS
74090,VST00027,high,Sterling & Wilson Renewable Energy Ltd,SWSOLAR
5110,VST04145,high,Sterling Tools Ltd,STERTOOLS
1047,VST04139,high,Sterlite Industries (India) Ltd(Merged),STER
21331,VST04149,high,Sterlite Technologies Ltd,STLTECH
42781,VST00023,high,Stove Kraft Ltd,STOVEKRAFT
16996,VST04134,high,Strides Pharma Science Ltd,STAR
4888,VST00701,high,Stylam Industries Ltd,STYLAMIND
866,VST03049,high,Styrenix Performance Materials Ltd,STYRENIX
1121,VST04154,high,Subros Ltd,SUBROS
808,VST04156,high,Sudarshan Chemical Industries Ltd,SUDARSCHEM
72935,VST00545,high,Sula Vineyards Ltd,SULA
23986,VST00720,high,Sumitomo Chemical India Ltd,SUMICHEM
15108,VST04163,high,Summit Securities Ltd,SUMMITSEC
27675,VST04099,high,Sun Pharma Advanced Research Company Ltd,SPARC
4325,VST04174,review,Sun Pharmaceuticals Industries Ltd,SUNPHARMA
15228,VST04177,high,Sun TV Network Ltd,SUNTV
73475,VST00442,high,Sundaram Clayton Ltd,SUNCLAY
72052,VST00640,high,Sundaram Fin.Hol,TSFINV
17732,VST00640,review,Sundaram Finance Holdings Ltd,TSFINV
540,VST04166,high,Sundaram Finance Ltd,SUNDARMFIN
539,VST04169,high,Sundram Fasteners Ltd,SUNDRMFAST
1065,VST04171,high,Sunflag Iron & Steel Company Ltd,SUNFLAG
6838,VST04176,high,Sunteck Realty Ltd,SUNTECK
6045,VST04183,high,Suprajit Engineering Ltd,SUPRAJIT
541,VST04184,high,Supreme Industries Ltd,SUPREMEIND
27272,VST04185,high,Supreme Infrastructure India Ltd,SUPREMEINF
3608,VST01249,high,Supreme Petrochem Ltd,SPLPETRO
75656,VST00225,high,Supriya Lifescience Ltd,SUPRIYA
76563,VST01478,high,Suraj Estate Developers Ltd,SURAJEST
76250,VST01520,high,Suraksha Diagnostic Ltd,SURAKSHA
445,VST04199,high,Surya Roshni Ltd,SURYAROSNI
48889,VST00944,high,Suryoday Small Finance Bank Ltd,SURYODAY
27375,VST04203,high,Sutlej Textiles and Industries Ltd,SUTLEJTEX
4916,VST04204,high,Suven Life Sciences Ltd,SUVEN
13872,VST04205,high,Suzlon Energy Ltd,SUZLON
2117,VST01251,high,Swan Energy Ltd,SWANCORP
1344,VST04206,high,Swaraj Engines Ltd,SWARAJENG
6649,VST03615,high,Swelect Energy Systems Ltd,SWELECTES
68148,VST00020,high,Swiggy Ltd,SWIGGY
3465,VST04209,high,Symphony Ltd,SYMPHONY
5638,VST04211,high,Syndicate Bank(Merged),SYNDIBANK
25767,VST00897,high,Syngene International Ltd,SYNGENE
76291,VST00322,high,Syrma SGS Technology Ltd,SYRMA
3845,VST00847,high,Systematix Corporate Services Ltd,SYSTMTXC
24061,VST04341,high,T.V. Today Network Ltd,TVTODAY
73403,VST00327,high,TARC Ltd,TARC
69551,VST01264,high,TBO Tek Ltd,TBOTEK
67917,VST01157,high,TCI Express Ltd,TCIEXP
68851,VST01404,high,TCNS Clothing Co. Ltd,TCNSBRANDS
1764,VST01453,high,TCPL Packaging Ltd,TCPLPACK
34673,VST00933,high,TD Power Systems Ltd,TDPOWERSYS
569,VST04284,high,TIL Ltd,TIL
556,VST04316,high,TRF Ltd,TRF
780,VST04323,high,TTK Healthcare Ltd,TTKHLTCARE
4301,VST04325,high,TTK Prestige Ltd,TTKPRESTIG
27482,VST02966,high,TV18 Broadcast Ltd,TV18BRDCST
538,VST00491,high,TVS Holdings Ltd,TVSHLTD
8029,VST04338,high,TVS Motor Company Ltd,TVSMOTOR
526,VST04339,high,TVS Srichakra Ltd,TVSSRICHAK
28638,VST00894,high,TVS Supply Chain Solutions Ltd,TVSSCS
20754,VST04214,high,TajGVK Hotels & Resorts Ltd,TAJGVK
27715,VST04215,high,Take Solutions Ltd,TAKE
37382,VST04217,high,Talwalkars Better value Fitness Ltd,TALWALKARS
69486,VST01206,high,Talwalkars Healthclubs Ltd,TALWGYM
12122,VST04299,high,Tamil Nadu Newsprint & Papers Ltd,TNPL
548,VST04220,high,Tanfac Industries Ltd,TANFACIND
24392,VST04221,high,Tanla Platforms Ltd,TANLA
22835,VST00885,high,Tantia Constructions Ltd,TICL
40258,VST01423,high,Tara Jewels Ltd,TARAJEWELS
34495,VST00547,high,Tarsons Products Ltd,TARSONS
1897,VST01021,high,Tasty Bite Eatables Ltd,TASTYBITE
29113,VST01658,high,Tata Capital Ltd,TATACAP
552,VST04225,high,Tata Chemicals Ltd,TATACHEM
121,VST04226,high,Tata Coffee Ltd(Merged),TATACOFFEE
2295,VST04227,high,Tata Communications Ltd,TATACOMM
5400,VST04256,high,Tata Consultancy Services Ltd,TCS
557,VST04231,high,Tata Consumer Products Ltd,TATACONSUM
2322,VST04229,high,Tata Elxsi Ltd,TATAELXSI
298,VST04236,high,Tata Investment Corporation Ltd,TATAINVEST
2986,VST04237,high,Tata Metaliks Ltd(Merged),TATAMETALI
560,VST04238,high,Tata Motors Ltd,TMPV
36014,VST04239,high,Tata Motors-DVR,TATAMTRDVR
554,VST04240,high,Tata Power Company Ltd,TATAPOWER
3169,VST02305,high,Tata Steel BSL Ltd(Merged),TATASTLBSL
300,VST04242,high,Tata Steel Long Products Ltd(Merged),TATASTLLP
566,VST04243,high,Tata Steel Ltd,TATASTEEL
18295,VST00544,high,Tata Technologies Ltd,TATATECH
75545,VST00340,high,Tatva Chintan Pharma Chem Ltd,TATVA
24915,VST01671,high,Team Lease Services Ltd,TEAMLEASE
17215,VST04257,high,Tech Mahindra Ltd,TECHM
37716,VST00752,review,Techno Electric & Engineering Company Ltd,TECHNOE
36016,VST04258,review,Techno Electric & Engineering Company Ltd (Merged),TECHNO
26912,VST04283,high,Technocraft Industries (India) Ltd,TIIL
28245,VST04262,high,Tecpro Systems Ltd,TECPRO
35139,VST00058,high,Tega Industries Ltd,TEGA
35619,VST00055,high,Tejas Networks Ltd,TEJASNET
562,VST04269,high,Texmaco Infrastructure & Holdings Ltd,TEXINFRA
27419,VST04271,high,Texmaco Rail & Engineering Ltd,TEXRAIL
34920,VST04275,high,Thangamayil Jewellery Ltd,THANGAMAYL
73498,VST00766,high,The Anup Engineering Ltd,ANUP
6454,VST00795,high,The Byke Hospitality Ltd,BYKE
357,VST03351,high,The Ramco Cements Ltd,RAMCOCEM
42197,VST00514,high,Thejo Engineering Ltd,THEJO
4895,VST04276,high,Themis Medicare Ltd,THEMISMED
4767,VST04277,high,Thermax Ltd,THERMAX
563,VST04293,high,Thirumalai Chemicals Ltd,TIRUMALCHM
564,VST04280,high,Thomas Cook (India) Ltd,THOMASCOOK
42518,VST01165,high,Thyrocare Technologies Ltd,THYROCARE
2846,VST04282,high,Tide Water Oil Co (I) Ltd,VEEDOL
3388,VST04281,high,Tilaknagar Industries Ltd,TI
27753,VST04288,high,Time Technoplast Ltd,TIMETECHNO
2226,VST04290,high,Timken India Ltd,TIMKEN
5039,VST00063,high,Tinna Rubber & Infrastructure Ltd,TINNARUBR
8022,VST04292,high,Tips Music Ltd,TIPSMUSIC
19939,VST04343,high,Titagarh Rail Systems Ltd,TITAGARH
1016,VST04296,high,Titan Company Ltd,TITAN
3616,VST04304,high,Torrent Pharmaceuticals Ltd,TORNTPHARM
18488,VST04305,high,Torrent Power Ltd,TORNTPOWER
4317,VST04273,high,Tourism Finance Corporation of India Ltd,TFCILTD
75835,VST00348,high,Tracxn Technologies Ltd,TRACXN
76342,VST00420,high,TransIndia Real Estate Ltd,TREL
28340,VST04320,high,Transformers & Rectifiers India Ltd,TARIL
20561,VST04252,high,Transport Corporation of India Ltd,TCI
67061,VST00976,high,Transrail Lighting Ltd,TRANSRAILL
69655,VST00490,high,Travel Food Services Ltd,TRAVELFOOD
40647,VST00141,high,Tree House Education & Accessories Ltd,TREEHOUSE
345,VST04315,high,Trent Ltd,TRENT
2970,VST04318,high,Trident Ltd,TRIDENT
20058,VST04322,high,Triveni Engineering and Industries Ltd,TRIVENI
22929,VST00560,high,Triveni Turbine Ltd,TRITURBINE
69989,VST01188,high,TruCap Finance Ltd,TRU
40963,VST01654,high,Tube Investments of India Ltd,TIINDIA
5475,VST04348,high,UCO Bank,UCOBANK
65118,VST01071,high,UFO Moviez India Ltd,UFO
2461,VST04363,high,UPL Ltd,UPL
23412,VST00259,high,UTI Asset Management Company Ltd,UTIAMC
1474,VST04349,high,Uflex Ltd,UFLEX
4673,VST01151,high,Ugro Capital Ltd,UGROCAP
40564,VST01555,high,Ujaas Energy Ltd,UEL
34901,VST00817,high,Ujjivan Financial Services Ltd,UJJIVAN
70055,VST01112,high,Ujjivan Small Finance Bank Ltd,UJJIVANSFB
24951,VST04353,high,UltraTech Cement Ltd,ULTRACEMCO
576,VST00903,high,Ultramarine & Pigments Ltd,ULTRAMAR
577,VST04358,high,Unichem Laboratories Ltd,UNICHEMLAB
75410,VST00041,high,Unicommerce eSolutions Ltd,UNIECOM
93631,VST00466,high,Unimech Aerospace and Manufacturing Ltd,UNIMECH
5493,VST04361,high,Union Bank of India,UNIONBANK
45939,VST00704,high,Uniparts India Ltd,UNIPARTS
25636,VST04365,high,Uniply Industries Ltd,UNIPLY
986,VST04366,high,Unitech Ltd,UNITECH
5481,VST04367,review,United Bank of India(Merged),UNITEDBNK
18387,VST04346,high,United Bleachers Pvt Ltd,UBL
580,VST04345,high,United Breweries (Holdings) Ltd,UBHOLDINGS
23220,VST04346,high,United Breweries Ltd,UBL
32179,VST04363,high,United Plantations Ltd,UPL
8036,VST03417,high,United Spirits Ltd,UNITDSPR
25397,VST04371,high,Unity Infraprojects Ltd,UNITY
587,VST04372,high,Universal Cables Ltd,UNIVCABLES
12295,VST03440,high,Uno Minda Ltd,UNOMINDA
43355,VST01489,high,Updater Services Ltd,UDS
1076,VST04380,high,Usha Martin Ltd,USHAMART
72071,VST01336,high,Utkarsh Small Finance Bank Ltd,UTKARSHBNK
820,VST03324,high,Uttam Value Steels Ltd,UTTAMVALUE
720,VST04435,high,V I P Industries Ltd,VIPIND
19611,VST04418,high,V-Guard Industries Ltd,VGUARD
34162,VST01252,high,V-Mart Retail Ltd,VMART
27679,VST04441,high,V2 Retail Ltd,V2RETAIL
29776,VST00860,high,VRL Logistics Ltd,VRLLOG
598,VST04454,high,VST Industries Ltd,VSTIND
2531,VST04455,high,VST Tillers Tractors Ltd,VSTTILLERS
36019,VST04462,high,Va Tech Wabag Ltd,WABAG
1524,VST04396,high,Vadilal Industries Ltd,VADILALIND
16437,VST04397,high,Vaibhav Global Ltd,VAIBHAVGBL
3546,VST04398,high,Vakrangee Ltd,VAKRANGEE
68789,VST01129,high,Valiant Organics Ltd,VALIANTORG
35717,VST02523,high,Valor Estate Ltd,DBREALTY
40412,VST00159,review,Vardhman Special Steels Ltd,VSSL
932,VST04456,high,Vardhman Textiles Ltd,VTL
30486,VST01253,high,Varroc Engineering Ltd,VARROC
24608,VST00634,high,Varun Beverages Ltd,VBL
28441,VST04408,high,Vascon Engineers Ltd,VASCONEQ
71811,VST01456,high,Vedant Fashions Ltd,MANYAVAR
502,VST03988,high,Vedanta Ltd,VEDL
1250,VST04414,high,Venkys (India) Ltd,VENKEYS
40188,VST01406,high,Ventive Hospitality Ltd,VENTIVE
76332,VST00367,high,Venus Pipes & Tubes Ltd,VENUSPIPES
76196,VST00359,high,Veranda Learning Solutions Ltd,VERANDA
3196,VST04417,high,Vesuvius India Ltd,VESUVIUS
6025,VST04423,high,Vijaya Bank(Merged),VIJAYABANK
75683,VST00142,high,Vijaya Diagnostic Centre Ltd,VIJAYA
3231,VST04428,high,Vimta Labs Ltd,VIMTALABS
2247,VST04429,high,Vinati Organics Ltd,VINATIORGA
722,VST04431,high,Vindhya Telelinks Ltd,VINDHYATEL
65456,VST01036,high,Vintage Coffee & Beverages Ltd,VINCOFE
1052,VST04437,high,Visaka Industries Ltd,VISAKAIND
86391,VST00072,high,Vishal Mega Mart Ltd,VMM
3977,VST00733,high,Vishnu Chemicals Ltd,VISHNU
74997,VST00277,high,Vishnu Prakash R Punglia Ltd,VPRPL
65468,VST00947,high,Vishwaraj Sugar Industries Ltd,VISHWARAJ
26766,VST04448,high,Vivimed Labs Ltd,VIVIMEDLAB
23040,VST02983,high,Vodafone Idea Ltd,IDEA
27341,VST04450,high,Voltamp Transformers Ltd,VOLTAMP
597,VST04451,high,Voltas Ltd,VOLTAS
615,VST01388,high,WPIL Ltd,WPIL
39763,VST00872,high,Waaree Energies Ltd,WAAREEENER
42529,VST00774,high,Waaree Renewables Technologies Ltd,WAAREERTL
2393,VST04465,high,Wanbury Ltd,WANBURY
4320,VST04470,high,Websol Energy System Ltd,WEBELSOLAR
7947,VST04472,high,Welspun Corp Ltd,WELCORP
21325,VST04476,high,Welspun Enterprises Ltd,WELENT
2227,VST04478,high,Welspun Living Ltd,WELSPUNLIV
606,VST04480,high,Wendt India Ltd,WENDT
607,VST04502,high,West Coast Paper Mills Ltd,WSTCSTPAPR
91644,VST00306,high,Western Carriers (India) Ltd,WCIL
1543,VST00734,high,Westlife Foodworld Ltd,WESTLIFE
609,VST04484,high,Wheels India Ltd,WHEELS
328,VST04485,high,Whirlpool of India Ltd,WHIRLPOOL
4118,VST04491,high,Wim Plast Ltd,WIMPLAST
36133,VST00343,high,Windlas Biotech Ltd,WINDLAS
614,VST04494,high,Wipro Ltd,WIPRO
8021,VST04497,high,Wockhardt Ltd,WOCKPHARMA
43583,VST00191,high,Wonderla Holidays Ltd,WONDERLA
127,VST04504,high,Wyeth Ltd(Merged),WYETH
618,VST04509,high,XPRO India Ltd,XPROINDIA
73218,VST00087,high,Xelpmoc Design and Tech Ltd,XELPMOC
45929,VST01191,high,Yasho Industries Ltd,YASHO
76683,VST00369,high,Yatharth Hospital & Trauma Care Services Ltd,YATHARTH
68113,VST00371,high,Yatra Online Ltd,YATRA
25267,VST04510,high,Yes Bank Ltd,YESBANK
2108,VST00879,high,Yuken India Ltd,YUKEN
619,VST04524,high,Z F Steering Gear (India) Ltd,ZFSTEERING
28069,VST04463,high,ZF Commercial Vehicle Control System India Ltd,ZFCVINDIA
78337,VST00222,high,Zaggle Prepaid Ocean Services Ltd,ZAGGLE
3126,VST04515,high,Zee Entertainment Enterprises Ltd,ZEEL
37833,VST04516,high,Zee Learn Ltd,ZEELEARN
27705,VST04517,high,Zee Media Corporation Ltd,ZEEMEDIA
21203,VST00709,high,Zen Technologies Ltd,ZENTEC
262,VST04523,high,Zensar Technologies Ltd,ZENSARTECH
12371,VST04525,high,Zicom Electronic Security Systems Ltd,ZICOM
75273,VST00470,high,Zinka Logistics Solutions Ltd,BLACKBUCK
3930,VST04526,high,Zodiac Clothing Company Ltd,ZODIACLOTH
69688,VST00848,high,Zota Health Care Ltd,ZOTA
42328,VST01472,high,Zuari Agro Chemicals Ltd,ZUARI
621,VST04528,high,Zuari Industries Ltd,ZUARIIND
20883,VST02381,high,Zydus Lifesciences Ltd,ZYDUSLIFE
6367,VST04529,high,Zydus Wellness Ltd,ZYDUSWELL
28293,VST02590,high,eClerx Services Ltd,ECLERX
40572,VST00088,high,eMudhra Ltd,EMUDHRA
77648,VST00781,high,Bluestone Jewellery & Lifestyle Ltd,BLUESTONE
40065,VST01313,high,JSW Cement Ltd,JSWCEMENT
68162,VST00220,high,Vikram Solar Ltd,VIKRAMSOLR
93113,VST00342,high,All Time Plastics Ltd,ALLTIME
23748,VST00235,high,Amanta Healthcare Ltd,AMANTA
76742,VST00089,high,Vikran Engineering Ltd,VIKRAN
94488,VST00620,high,Shreeji Shipping Global Ltd,SHREEJISPG
27243,VST02718,high,Gallantt Ispat Ltd.,GALLANTT
75371,VST00328,high,Network People Services Technologies Ltd,NPST
3143,VST00186,high,Timex Group India Ltd,TIMEX
78377,VST00406,high,Regaal Resources Ltd,REGAAL
94327,VST00201,high,Gem Aromatics Ltd,GEMAROMA
94284,VST00617,high,GK Energy Ltd,GKENERGY
43094,VST00408,high,EPack Prefab Technologies Ltd,EPACKPEB
29599,VST01107,high,Anand Rathi Share & Stock Brokers Ltd,ARSSBL
68857,VST00300,high,Urban Company Ltd,URBANCO
94655,VST00485,high,Jain Resource Recycling Ltd,JAINREC
35663,VST00486,high,Atlanta Electricals Ltd,ATLANTAELE
94321,VST00156,high,Seshaasai Technologies Ltd,STYL
94178,VST00542,high,Saatvik Green Energy Ltd,SAATVIKGL
94643,VST00458,high,Pace Digitek Ltd,PACEDIGITK
93629,VST00409,high,TruAlt Bioenergy Ltd,TRUALT
92637,VST00707,high,Shankara Buildpro Ltd,BUILDPRO
79119,VST00169,high,Ivalue Infosolutions Ltd,IVALUE
94463,VST00612,high,Euro Pratik Sales Ltd,EUROPRATIK
94068,VST00051,high,Jaro Institute of Technol. Mgt. and Research Ltd,JARO
94042,VST00465,high,Solarworld Energy Solutions Ltd,SOLARWORLD
5185,VST01055,high,Cupid Ltd,CUPID
93137,VST00630,high,Tata Motors Ltd,TMCV
13294,VST00668,high,Canara Robeco Asset Management Company Ltd,CRAMC
18787,VST00806,high,LG Electronics India Ltd,LGEINDIA
68840,VST01628,high,Lenskart Solutions Ltd,LENSKART
19576,VST00578,high,Orkla India Ltd,ORKLAINDIA
76903,VST00237,high,Wework India Management Ltd,WEWORK
94311,VST00776,high,SKF India Industrial Ltd,SKFINDUS
94066,VST00483,high,Midwest Ltd,MIDWESTLTD
34163,VST01049,high,Rubicon Research Ltd,RUBICON
30080,VST00090,high,Canara HSBC Life Insurance Company Ltd,CANHLIFE
45910,VST00031,high,Studds Accessories Ltd,STUDDS
